Location,no_of_data
Darwin,3062
Perth,3025
Brisbane,2953
MelbourneAirport,2929
PerthAirport,2913
SydneyAirport,2870
Watsonia,2730
Mildura,2594
MountGambier,2465
NorfolkIsland,2464
Cairns,2444
Townsville,2419
WaggaWagga,2416
AliceSprings,2223
Nuriootpa,2008
Hobart,1939
Moree,1913
Melbourne,1898
Portland,1863
Woomera,1734
Sydney,1690
Sale,1678
CoffsHarbour,1380
Williamtown,1198
Canberra,1078
Cobar,534
